batch_size,heun_steps,heun_fid,t_ect_2step_ms,t_heun_ms,diff_ms,N_star
1,5,37.784,13.97,62.21,48.25,111927
1,10,2.637,13.97,131.75,117.78,45846
1,18,1.96,13.97,243.79,229.82,23496
1,25,1.977,13.97,331.66,317.69,16997
1,50,2.021,13.97,673.5,659.54,8187
64,5,37.784,1.15,5.16,4.01,1346599
64,10,2.637,1.15,10.9,9.74,554175
64,18,1.96,1.15,20.05,18.89,285820
64,25,1.977,1.15,28.07,26.92,200598
64,50,2.021,1.15,56.72,55.57,97177
